fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_4_	4	5	0	40	ssi	0.8701127	3.7990112	39.89856	5381.0	371.0	5004.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_4_	4	5	0	40	stapu	0.8735856	3.8151674	35.631268	10351.0	937.0	9410.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_8_	4	5	0	100	ssi	0.040267844	0.7419363	19.633938	88299.0	381.0	87902.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_8_	4	5	0	100	stapu	0.03848126	0.74403995	19.5496	10033.0	892.0	9132.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_8_	4	5	0	90	ssi	0.044520084	0.9343382	22.951548	102520.0	384.0	102109.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_8_	4	5	0	90	stapu	0.05050798	0.974151	22.590528	11486.0	863.0	10615.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_4_	4	5	0	20	ssi	0.9984	3.9984	28.736	595.0	567.0	27.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_4_	4	5	0	20	stapu	0.9984	3.9984	28.768	1992.0	905.0	1087.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_1_	4	5	0	50	ssi	0.97723186	3.968592	39.168045	3982.0	713.0	3267.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_1_	4	5	0	50	stapu	0.97723186	3.968592	30.796843	3378.0	878.0	2497.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_0_	4	5	0	100	ssi	0.11168997	1.0582275	18.932308	92090.0	370.0	91707.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_0_	4	5	0	100	stapu	0.11446922	1.0881829	18.43204	11142.0	798.0	10335.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_5_	4	5	0	30	ssi	0.8922142	3.8362534	42.926727	4542.0	569.0	3970.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_5_	4	5	0	30	stapu	0.9080154	3.8664567	33.94895	5183.0	868.0	4311.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_2_	4	5	0	60	ssi	0.7170895	3.3079822	31.159945	33046.0	542.0	32497.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_2_	4	5	0	60	stapu	0.70999306	3.310955	28.590609	8037.0	861.0	7171.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_2_	4	5	0	70	ssi	0.80965954	3.6427689	41.48087	10423.0	585.0	9832.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_2_	4	5	0	70	stapu	0.8128181	3.6520426	37.256683	7268.0	897.0	6365.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_3_	4	5	0	80	ssi	0.20071666	1.8238858	29.724112	77295.0	396.0	76879.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_3_	4	5	0	80	stapu	0.20062931	1.8485062	28.726995	12206.0	1014.0	11185.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	14.0	765.0	765.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	14.0	889.0	889.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_0_	4	5	0	90	ssi	0.23742293	1.8434827	24.261412	83663.0	378.0	83272.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_0_	4	5	0	90	stapu	0.24597062	1.8561543	23.138964	10012.0	909.0	9097.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_5_	4	5	0	40	ssi	0.9493839	3.911437	28.129803	4658.0	731.0	3924.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_5_	4	5	0	40	stapu	0.9493839	3.911437	30.211792	5518.0	897.0	4618.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_9_	4	5	0	50	ssi	0.9289688	3.9103065	38.670845	1620.0	725.0	892.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_9_	4	5	0	50	stapu	0.92270064	3.9040382	39.47424	3838.0	913.0	2922.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_3_	4	5	0	10	ssi	1.0	4.0	18.0	707.0	707.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_3_	4	5	0	10	stapu	1.0	4.0	18.0	801.0	801.0	0.0
