fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_3_	4	5	0	30	stapu	0.994816	3.994816	34.3216	2082.0	947.0	1133.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_2_	4	5	0	60	ssi	0.53675306	3.097727	32.177208	33627.0	534.0	33084.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_2_	4	5	0	60	stapu	0.54926527	3.1501672	29.37459	5789.0	759.0	5024.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_0_	4	5	0	50	ssi	0.75278914	3.4915392	36.29316	19618.0	366.0	19242.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_0_	4	5	0	50	stapu	0.79695606	3.5849082	31.079138	12573.0	820.0	11743.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_5_	4	5	0	20	ssi	0.9984	3.9984	24.824	434.0	403.0	30.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_5_	4	5	0	20	stapu	0.9984	3.9984	30.104	1616.0	932.0	683.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_1_	4	5	0	50	ssi	0.8764458	3.7622967	42.78988	6551.0	558.0	5990.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_1_	4	5	0	50	stapu	0.87867445	3.7645252	30.013086	2937.0	771.0	2164.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_6_	4	5	0	30	ssi	0.9846784	3.9766145	34.939327	1470.0	791.0	678.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_6_	4	5	0	30	stapu	0.9846784	3.9766145	37.198208	3929.0	929.0	2998.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_1_	4	5	0	60	ssi	0.612847	3.267413	42.13846	39476.0	386.0	39077.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_1_	4	5	0	60	stapu	0.6260664	3.3151312	35.87973	6893.0	941.0	5946.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_2_	4	5	0	20	ssi	1.0	4.0	18.0	811.0	811.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_2_	4	5	0	20	stapu	1.0	4.0	18.0	775.0	775.0	0.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_7_	4	5	0	100	ssi	0.08803508	0.94633466	19.297121	100603.0	346.0	100244.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_7_	4	5	0	100	stapu	0.08813611	0.9509721	18.922062	6010.0	659.0	5347.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_4_	4	5	0	10	ssi	1.0	4.0	21.0	735.0	735.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_4_	4	5	0	10	stapu	1.0	4.0	21.0	786.0	786.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_3_	4	5	0	70	ssi	0.3945693	2.4337542	30.168407	61045.0	422.0	60612.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_3_	4	5	0	70	stapu	0.39468187	2.5127082	30.17717	9563.0	873.0	8681.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	13.0	686.0	686.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	11.0	723.0	723.0	0.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_4_	4	5	0	80	ssi	0.19554397	1.6536853	29.120985	37338.0	351.0	36981.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_4_	4	5	0	80	stapu	0.19031982	1.6555684	28.230122	13191.0	960.0	12221.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_3_	4	5	0	70	ssi	0.4805806	2.822543	31.355204	46680.0	538.0	46131.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_3_	4	5	0	70	stapu	0.5144753	2.9374917	30.579397	5451.0	853.0	4594.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_4_	4	5	0	80	ssi	0.46316487	2.5508463	26.22901	17798.0	378.0	17416.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_4_	4	5	0	80	stapu	0.4635224	2.5517626	24.673384	6305.0	830.0	5471.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_4_	4	5	0	40	ssi	0.95420414	3.9249332	47.780952	3958.0	611.0	3342.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_4_	4	5	0	40	stapu	0.95420414	3.9249332	46.348972	6805.0	933.0	5866.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_1_	4	5	0	90	ssi	0.17510818	1.9008979	24.343546	53579.0	579.0	52983.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_1_	4	5	0	90	stapu	0.20883226	2.0221305	24.88689	7447.0	916.0	6527.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_4_	4	5	0	10	ssi	1.0	4.0	19.0	828.0	828.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_4_	4	5	0	10	stapu	1.0	4.0	19.0	840.0	839.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_4_	4	5	0	40	ssi	0.8494876	3.7871237	63.724754	6140.0	349.0	5788.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_4_	4	5	0	40	stapu	0.8690505	3.8437705	39.47547	4917.0	871.0	4041.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_4_	4	5	0	30	ssi	0.96875316	3.9594092	34.714886	1880.0	601.0	1272.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_4_	4	5	0	30	stapu	0.9694085	3.9610884	34.972652	6622.0	1001.0	5613.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_1_	4	5	0	60	ssi	0.776752	3.649859	31.800734	8493.0	766.0	7722.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_1_	4	5	0	60	stapu	0.776752	3.649859	32.367207	5035.0	884.0	4146.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_8_	4	5	0	100	ssi	0.06887319	1.0406023	19.330935	121436.0	413.0	121006.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_8_	4	5	0	100	stapu	0.07173556	1.1253471	19.174494	8711.0	869.0	7836.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_4_	4	5	0	20	ssi	0.99328	3.99168	31.6528	567.0	384.0	181.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_4_	4	5	0	20	stapu	0.99328	3.99168	33.4192	4231.0	933.0	3296.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_1_	4	5	0	50	ssi	0.9533522	3.9276857	34.547474	3254.0	595.0	2655.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_1_	4	5	0	50	stapu	0.9557115	3.930045	31.60853	7932.0	923.0	7005.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_3_	4	5	0	20	ssi	1.0	4.0	24.0	764.0	764.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_3_	4	5	0	20	stapu	1.0	4.0	20.0	809.0	808.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_0_	4	5	0	50	ssi	0.82749915	3.7247488	44.340633	6575.0	567.0	6003.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_0_	4	5	0	50	stapu	0.82810044	3.7262897	38.029507	5830.0	886.0	4939.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_5_	4	5	0	30	ssi	0.86523896	3.754808	61.713905	8109.0	370.0	7734.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_5_	4	5	0	30	stapu	0.8631401	3.771849	44.052185	7476.0	911.0	6559.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_2_	4	5	0	60	ssi	0.552549	2.910697	37.724567	56754.0	401.0	56337.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_2_	4	5	0	60	stapu	0.5684876	2.95385	33.71972	9621.0	1048.0	8567.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_3_	4	5	0	80	ssi	0.273653	1.9388326	25.046343	63220.0	341.0	62866.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_3_	4	5	0	80	stapu	0.27088398	1.9701905	24.93298	6244.0	715.0	5524.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_3_	4	5	0	10	ssi	1.0	4.0	22.0	752.0	752.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_3_	4	5	0	10	stapu	1.0	4.0	22.0	795.0	794.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_2_	4	5	0	70	ssi	0.62580514	3.3403058	46.22169	20540.0	612.0	19918.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_2_	4	5	0	70	stapu	0.6346995	3.355433	51.79336	14954.0	1201.0	13739.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_3_	4	5	0	80	ssi	0.15373111	1.5758675	33.922707	106611.0	445.0	106134.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_3_	4	5	0	80	stapu	0.16143142	1.6345323	32.047585	17413.0	966.0	16426.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	14.0	726.0	726.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	14.0	741.0	741.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_5_	4	5	0	40	ssi	0.9710469	3.958567	33.25862	6010.0	558.0	5450.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_5_	4	5	0	40	stapu	0.9710469	3.9611268	25.687933	4427.0	819.0	3603.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_2_	4	5	0	70	ssi	0.25799042	2.0131047	30.735243	44873.0	344.0	44515.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_2_	4	5	0	70	stapu	0.26876426	2.0279148	29.234987	12656.0	766.0	11872.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_0_	4	5	0	90	ssi	0.21172626	1.5504647	20.888964	42976.0	547.0	42422.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_0_	4	5	0	90	stapu	0.22291519	1.6171589	22.087168	5365.0	795.0	4567.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_5_	4	5	0	40	ssi	0.93876284	3.8873239	34.421	6435.0	793.0	5639.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_5_	4	5	0	40	stapu	0.93876284	3.8873239	34.303745	3591.0	934.0	2654.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_3_	4	5	0	10	ssi	0.99328	3.99168	36.1904	1199.0	579.0	619.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_3_	4	5	0	10	stapu	0.99328	3.99168	28.8384	3022.0	845.0	2176.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_6_	4	5	0	100	ssi	0.124213174	1.0492758	18.904877	55669.0	542.0	55120.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_6_	4	5	0	100	stapu	0.12684515	1.0553988	18.299938	4689.0	751.0	3935.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_6_	4	5	0	90	ssi	0.13581382	1.3284582	21.71843	107458.0	359.0	107080.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_6_	4	5	0	90	stapu	0.1462183	1.3626317	21.902819	7322.0	702.0	6615.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_2_	4	5	0	50	ssi	0.59725016	3.150437	63.09656	35462.0	364.0	35075.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_2_	4	5	0	50	stapu	0.61785036	3.2156236	56.66915	7118.0	914.0	6196.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_7_	4	5	0	90	ssi	0.18953022	1.3113917	24.878294	78545.0	574.0	77957.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_7_	4	5	0	90	stapu	0.19240068	1.3170949	24.350958	21329.0	938.0	20380.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	16.0	693.0	693.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	16.0	698.0	698.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_5_	4	5	0	30	ssi	0.989184	3.986304	42.78176	1017.0	576.0	440.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_5_	4	5	0	30	stapu	0.989184	3.986304	31.79808	2775.0	880.0	1893.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_8_	4	5	0	30	ssi	0.991232	3.989632	30.22112	721.0	408.0	311.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_8_	4	5	0	30	stapu	0.992256	3.990656	33.02304	3043.0	966.0	2076.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_8_	4	5	0	60	ssi	0.83762896	3.6496632	32.958084	7211.0	384.0	6824.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_8_	4	5	0	60	stapu	0.83104986	3.6399627	34.214428	6489.0	851.0	5630.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_2_	4	5	0	10	ssi	1.0	4.0	16.0	732.0	732.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_2_	4	5	0	10	stapu	1.0	4.0	16.0	753.0	753.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_5_	4	5	0	70	ssi	0.49936062	2.6688797	34.28191	49384.0	363.0	49012.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_5_	4	5	0	70	stapu	0.53499454	2.7320142	34.062904	7866.0	1066.0	6794.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_6_	4	5	0	10	ssi	1.0	4.0	25.0	803.0	802.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_6_	4	5	0	10	stapu	1.0	4.0	24.0	887.0	887.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_2_	4	5	0	40	ssi	0.918605	3.8445866	41.033894	7809.0	374.0	7431.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_2_	4	5	0	40	stapu	0.9268101	3.8646066	34.400364	6991.0	961.0	6024.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_1_	4	5	0	70	ssi	0.4239056	2.7528427	34.839905	43951.0	381.0	43555.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_1_	4	5	0	70	stapu	0.46576995	2.866201	33.03812	5281.0	796.0	4481.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	22.0	712.0	712.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	21.0	755.0	755.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_6_	4	5	0	90	ssi	0.15096521	1.3994681	22.994911	73600.0	380.0	73202.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_6_	4	5	0	90	stapu	0.1548167	1.4706029	22.419765	8860.0	923.0	7930.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_3_	4	5	0	50	ssi	0.6868109	3.2563798	37.159527	34221.0	371.0	33840.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_3_	4	5	0	50	stapu	0.68814945	3.2687206	35.03871	9130.0	1061.0	8061.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_7_	4	5	0	90	ssi	0.15878293	1.3495246	20.67164	54531.0	521.0	53997.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_7_	4	5	0	90	stapu	0.15876015	1.3517641	20.201992	6369.0	719.0	5641.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_6_	4	5	0	30	ssi	0.99328	3.99168	44.5728	1073.0	627.0	445.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_6_	4	5	0	30	stapu	0.99328	3.99168	34.1792	3481.0	878.0	2601.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_7_	4	5	0	30	ssi	0.9984	3.9984	28.992	834.0	768.0	65.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_7_	4	5	0	30	stapu	0.9984	3.9984	19.872	1650.0	850.0	799.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_7_	4	5	0	60	ssi	0.67075396	3.3852854	37.77333	34887.0	379.0	34498.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_7_	4	5	0	60	stapu	0.6729068	3.4181495	37.40601	5032.0	762.0	4267.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_1_	4	5	0	10	ssi	1.0	4.0	23.0	725.0	725.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_1_	4	5	0	10	stapu	1.0	4.0	23.0	778.0	778.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_4_	4	5	0	70	ssi	0.51697415	2.6363697	33.74001	52306.0	392.0	51900.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_4_	4	5	0	70	stapu	0.5089913	2.6556544	33.20332	5863.0	863.0	4995.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_5_	4	5	0	10	ssi	1.0	4.0	17.0	764.0	764.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_5_	4	5	0	10	stapu	1.0	4.0	17.0	799.0	799.0	0.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_9_	4	5	0	80	ssi	0.31215465	2.4342225	29.185644	45993.0	337.0	45644.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_9_	4	5	0	80	stapu	0.32018813	2.5224223	28.635328	6072.0	776.0	5289.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_3_	4	5	0	40	ssi	0.935723	3.9007666	47.769337	3614.0	575.0	3036.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_3_	4	5	0	40	stapu	0.9402057	3.9096525	33.67325	6142.0	909.0	5229.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_0_	4	5	0	70	ssi	0.3354246	2.5555592	28.999182	44802.0	542.0	44245.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_0_	4	5	0	70	stapu	0.33853313	2.70439	30.802462	3805.0	901.0	2900.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_4_	4	5	0	50	ssi	0.7291377	3.521733	42.856705	26958.0	360.0	26589.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_4_	4	5	0	50	stapu	0.76120067	3.5813122	37.166233	4856.0	826.0	4027.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_5_	4	5	0	90	ssi	0.21729775	1.901961	26.01177	67556.0	564.0	66978.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_5_	4	5	0	90	stapu	0.22729477	2.0240524	25.935072	10169.0	918.0	9243.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_8_	4	5	0	90	ssi	0.08236762	0.9619929	22.13052	115580.0	529.0	115033.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_8_	4	5	0	90	stapu	0.0989442	1.0594286	22.701008	6714.0	857.0	5851.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_7_	4	5	0	30	ssi	1.0	4.0	23.0	782.0	782.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_7_	4	5	0	30	stapu	1.0	4.0	23.0	861.0	861.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_0_	4	5	0	40	ssi	0.99328	3.98336	27.68064	4349.0	735.0	3612.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_0_	4	5	0	40	stapu	0.99328	3.98592	30.23936	2824.0	937.0	1883.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_1_	4	5	0	20	ssi	0.99328	3.99168	41.6608	884.0	575.0	308.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_1_	4	5	0	20	stapu	0.99328	3.99168	27.5264	1979.0	896.0	1081.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	14.0	717.0	717.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	14.0	721.0	720.0	1.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_6_	4	5	0	60	ssi	0.6671924	3.2615607	34.603817	19364.0	379.0	18979.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_6_	4	5	0	60	stapu	0.6471123	3.268124	38.370018	4416.0	757.0	3655.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_7_	4	5	0	70	ssi	0.42099905	2.4898117	29.764162	45125.0	552.0	44562.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_7_	4	5	0	70	stapu	0.41769135	2.5053463	28.87745	7056.0	866.0	6185.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_0_	4	5	0	10	ssi	1.0	4.0	20.0	729.0	729.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_0_	4	5	0	10	stapu	1.0	4.0	20.0	794.0	794.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_0_	4	5	0	80	ssi	0.39793247	2.5443156	30.301819	59361.0	562.0	58784.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_0_	4	5	0	80	stapu	0.4088422	2.6318328	27.792313	8062.0	1016.0	7041.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_8_	4	5	0	10	ssi	1.0	4.0	18.0	745.0	745.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_8_	4	5	0	10	stapu	1.0	4.0	18.0	809.0	809.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_0_	4	5	0	40	ssi	0.97951746	3.9766374	41.216526	862.0	628.0	232.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_0_	4	5	0	40	stapu	0.97951746	3.9766374	41.501965	3860.0	980.0	2878.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_8_	4	5	0	80	ssi	0.40195644	2.4352722	27.714172	30833.0	500.0	30325.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_8_	4	5	0	80	stapu	0.40573403	2.4532983	26.393284	4206.0	670.0	3533.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_5_	4	5	0	50	ssi	0.7912176	3.4780056	32.413795	28600.0	374.0	28219.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_5_	4	5	0	50	stapu	0.81641895	3.5323093	23.954185	6085.0	872.0	5209.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	12.0	659.0	659.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	12.0	694.0	694.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_8_	4	5	0	30	ssi	0.994816	3.994816	36.1424	880.0	814.0	65.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_8_	4	5	0	30	stapu	0.994816	3.994816	28.9424	1800.0	1035.0	764.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_1_	4	5	0	40	ssi	0.9893888	3.9755776	30.165594	3943.0	571.0	3370.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_1_	4	5	0	40	stapu	0.9893888	3.9755776	27.203354	2566.0	824.0	1739.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_0_	4	5	0	20	ssi	0.9984	3.9984	40.656	940.0	755.0	184.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_0_	4	5	0	20	stapu	0.9984	3.9984	28.816	1513.0	878.0	634.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_5_	4	5	0	60	ssi	0.6653004	3.5418577	39.686623	13856.0	653.0	13196.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_5_	4	5	0	60	stapu	0.66638505	3.5473273	39.524105	11505.0	888.0	10611.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_9_	4	5	0	90	ssi	0.12750325	1.4499059	23.978952	69973.0	534.0	69425.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_9_	4	5	0	90	stapu	0.12938015	1.4797467	23.88358	24986.0	823.0	24148.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_9_	4	5	0	30	ssi	1.0	4.0	17.0	757.0	757.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_9_	4	5	0	30	stapu	1.0	4.0	17.0	867.0	867.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_6_	4	5	0	70	ssi	0.4075032	2.3697195	30.198837	53009.0	570.0	52430.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_6_	4	5	0	70	stapu	0.4278613	2.4261394	28.451687	15767.0	970.0	14789.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_7_	4	5	0	80	ssi	0.29272142	2.3232124	32.39174	55236.0	508.0	54713.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_7_	4	5	0	80	stapu	0.3035724	2.3344626	30.9791	14644.0	886.0	13744.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_1_	4	5	0	40	ssi	0.994816	3.994816	27.73472	832.0	764.0	67.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_1_	4	5	0	40	stapu	0.994816	3.994816	27.73472	2042.0	900.0	1140.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_7_	4	5	0	10	ssi	0.9984	3.9984	33.128	825.0	758.0	67.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_7_	4	5	0	10	stapu	0.9984	3.9984	26.696	1464.0	869.0	594.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_4_	4	5	0	90	ssi	0.16918525	1.195706	22.203558	53412.0	381.0	53022.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_4_	4	5	0	90	stapu	0.17842984	1.2359347	22.199848	7372.0	908.0	6458.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_2_	4	5	0	90	ssi	0.36500403	2.1632218	23.921768	16134.0	668.0	15463.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_2_	4	5	0	90	stapu	0.36619768	2.1659386	23.292358	13046.0	725.0	12313.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_8_	4	5	0	20	ssi	0.9984	3.9984	37.496	430.0	402.0	27.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_8_	4	5	0	20	stapu	0.9984	3.9984	32.392	2104.0	933.0	1169.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	21.0	730.0	730.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	21.0	754.0	753.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_7_	4	5	0	60	ssi	0.50682586	2.7699401	37.421467	48817.0	555.0	48252.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_7_	4	5	0	60	stapu	0.51804495	2.804495	32.71333	5472.0	786.0	4681.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_1_	4	5	0	100	ssi	0.057244543	0.79067326	19.400827	110398.0	390.0	109981.0
