fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	18.0	817.0	816.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_1_	4	5	0	70	ssi	0.035184372	0.189116	10.681696	521.0	520.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_1_	4	5	0	70	stapu	0.42182842	2.2643585	19.860014	721.0	720.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_2_	4	5	0	10	ssi	1.0	4.0	22.0	737.0	737.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_2_	4	5	0	10	stapu	1.0	4.0	22.0	758.0	758.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_6_	4	5	0	10	ssi	1.0	4.0	21.0	647.0	647.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_6_	4	5	0	10	stapu	1.0	4.0	21.0	677.0	677.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_6_	4	5	0	40	ssi	0.262144	1.695744	19.14752	681.0	680.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_6_	4	5	0	40	stapu	0.78482246	3.6206026	35.422527	858.0	856.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_6_	4	5	0	50	ssi	1.0	4.0	26.0	702.0	702.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_6_	4	5	0	50	stapu	1.0	4.0	26.0	810.0	810.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_3_	4	5	0	90	ssi	0.043980464	0.3878463	8.666984	372.0	372.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_3_	4	5	0	90	stapu	0.043980464	0.71827126	7.979275	743.0	743.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_2_	4	5	0	30	ssi	0.8	3.6	37.2	677.0	676.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_2_	4	5	0	30	stapu	0.96	3.96	32.0	753.0	752.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	18.0	630.0	629.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	18.0	617.0	617.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_9_	4	5	0	10	ssi	1.0	4.0	15.0	706.0	706.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_9_	4	5	0	10	stapu	1.0	4.0	15.0	714.0	714.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_3_	4	5	0	30	ssi	0.8	3.8	23.8	715.0	715.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_3_	4	5	0	30	stapu	0.8	3.8	23.8	786.0	786.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_9_	4	5	0	20	ssi	0.8	3.6	34.8	628.0	628.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_9_	4	5	0	20	stapu	0.96	3.96	24.6	710.0	709.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_2_	4	5	0	50	ssi	0.64	3.04	18.6	685.0	685.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_2_	4	5	0	50	stapu	0.787456	3.494656	22.48896	676.0	676.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_2_	4	5	0	20	ssi	0.64	2.88	37.24	533.0	533.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_2_	4	5	0	20	stapu	0.9728	3.9648	38.696	789.0	788.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_2_	4	5	0	100	ssi	0.0024178517	0.027985962	6.130977	356.0	356.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_2_	4	5	0	100	stapu	0.014411518	0.39352882	4.9279423	705.0	704.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	21.0	617.0	617.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	18.0	627.0	627.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_0_	4	5	0	60	ssi	0.2097152	1.261568	26.69312	360.0	360.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_0_	4	5	0	60	stapu	0.4367319	2.5424445	24.29345	794.0	793.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_1_	4	5	0	20	ssi	1.0	4.0	17.0	663.0	663.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_1_	4	5	0	20	stapu	1.0	4.0	16.0	642.0	642.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	14.0	643.0	643.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	14.0	654.0	654.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_7_	4	5	0	40	ssi	1.0	4.0	32.0	719.0	719.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_7_	4	5	0	40	stapu	1.0	4.0	30.0	881.0	880.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_8_	4	5	0	70	ssi	0.06871948	0.52002656	10.886114	349.0	349.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_8_	4	5	0	70	stapu	0.47767177	2.7032638	28.312296	828.0	825.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_8_	4	5	0	60	ssi	0.06871948	0.61651653	19.828821	360.0	360.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_8_	4	5	0	60	stapu	0.2097152	1.4589952	8.930534	729.0	729.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_1_	4	5	0	80	ssi	0.107374184	0.5771362	7.6850286	365.0	365.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_1_	4	5	0	80	stapu	0.20818825	2.0429163	18.93882	832.0	830.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	12.0	1610.0	1610.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	12.0	986.0	986.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_0_	4	5	0	70	ssi	0.0180144	0.16985695	11.086652	354.0	354.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_0_	4	5	0	70	stapu	0.22021157	1.5447907	15.488554	745.0	744.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_3_	4	5	0	40	ssi	0.512	2.952	25.92	521.0	521.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_3_	4	5	0	40	stapu	0.512	2.952	18.72	715.0	714.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_1_	4	5	0	10	ssi	0.8	3.6	29.6	722.0	722.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_1_	4	5	0	10	stapu	0.992	3.992	22.88	792.0	791.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_2_	4	5	0	90	ssi	0.043980464	0.22265111	6.7791185	526.0	526.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_2_	4	5	0	90	stapu	0.2215509	1.3021709	12.077005	736.0	735.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_5_	4	5	0	10	ssi	0.8	3.6	28.8	640.0	640.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_5_	4	5	0	10	stapu	0.992	3.992	21.68	652.0	651.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_9_	4	5	0	80	ssi	0.022517998	0.1985773	10.52417	348.0	348.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_9_	4	5	0	80	stapu	0.20876384	2.0059135	21.804165	835.0	833.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_7_	4	5	0	50	ssi	0.32768	2.27968	30.3648	656.0	655.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_7_	4	5	0	50	stapu	0.84141016	3.7231638	34.253292	899.0	897.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_7_	4	5	0	100	ssi	0.009223372	0.14169253	5.4994307	351.0	351.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_7_	4	5	0	100	stapu	0.08626223	0.88431305	9.312341	705.0	704.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	18.0	618.0	618.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	18.0	662.0	662.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_3_	4	5	0	30	ssi	0.8	3.8	28.8	548.0	548.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_3_	4	5	0	30	stapu	0.8	3.8	28.8	770.0	770.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_9_	4	5	0	50	ssi	0.16777216	1.0328474	20.56091	503.0	503.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_9_	4	5	0	50	stapu	0.3859976	2.8803515	25.552729	739.0	738.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_0_	4	5	0	50	ssi	0.13421772	0.77384907	21.627975	342.0	342.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_0_	4	5	0	50	stapu	0.2097152	1.6238592	15.0112	704.0	704.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_9_	4	5	0	90	ssi	0.0037778933	0.065975845	8.577925	357.0	356.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_9_	4	5	0	90	stapu	0.0355054	0.9587459	14.588866	839.0	838.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_5_	4	5	0	20	ssi	0.8	3.8	27.0	381.0	381.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_5_	4	5	0	20	stapu	0.8	3.8	26.0	829.0	829.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_1_	4	5	0	50	ssi	0.2097152	1.2091392	29.881216	500.0	500.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_1_	4	5	0	50	stapu	0.8858078	3.792421	37.16165	774.0	770.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_6_	4	5	0	30	ssi	0.8	3.2	22.4	656.0	656.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_6_	4	5	0	30	stapu	0.9856	3.9856	24.6816	779.0	778.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_1_	4	5	0	60	ssi	0.043980464	0.2887936	12.912155	371.0	371.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_1_	4	5	0	60	stapu	0.3074261	2.0673602	26.852259	873.0	870.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_2_	4	5	0	20	ssi	0.8	3.2	22.8	664.0	664.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_2_	4	5	0	20	stapu	0.8	3.8	20.0	655.0	654.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_4_	4	5	0	10	ssi	0.8	3.6	34.8	636.0	636.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_4_	4	5	0	10	stapu	0.96	3.96	26.0	685.0	685.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_9_	4	5	0	60	ssi	0.05497558	0.41602126	27.417965	353.0	353.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_9_	4	5	0	60	stapu	0.26363185	2.168802	25.70098	847.0	845.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_3_	4	5	0	70	ssi	0.028147498	0.26540148	9.420042	355.0	355.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_3_	4	5	0	70	stapu	0.26017153	1.8414158	23.764507	899.0	894.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	17.0	668.0	668.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	17.0	708.0	708.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_4_	4	5	0	80	ssi	0.009223372	0.10618151	8.656567	354.0	354.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_4_	4	5	0	80	stapu	0.107491225	1.4808732	17.984627	881.0	879.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_4_	4	5	0	40	ssi	0.64	3.24	47.0	548.0	548.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_4_	4	5	0	40	stapu	0.64	3.44	36.8	789.0	789.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_8_	4	5	0	50	ssi	0.512	2.592	35.24	529.0	529.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_8_	4	5	0	50	stapu	0.733184	3.505664	32.39232	843.0	842.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_1_	4	5	0	90	ssi	0.043980464	0.33281702	7.3849545	355.0	355.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_1_	4	5	0	90	stapu	0.17508978	1.5627826	22.128351	978.0	974.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_4_	4	5	0	10	ssi	1.0	4.0	15.0	666.0	666.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_4_	4	5	0	10	stapu	1.0	4.0	15.0	697.0	697.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_4_	4	5	0	40	ssi	0.64	2.72	22.88	687.0	687.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_4_	4	5	0	40	stapu	0.7936	3.6736	21.6032	777.0	776.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_4_	4	5	0	30	ssi	0.4096	2.6496	24.432	390.0	390.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_4_	4	5	0	30	stapu	0.5046272	3.2531073	27.233408	847.0	847.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_8_	4	5	0	50	ssi	0.262144	1.490944	13.794048	519.0	519.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_8_	4	5	0	50	stapu	0.71807325	3.4224727	28.882143	765.0	763.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_8_	4	5	0	100	ssi	0.0047223666	0.093745165	5.521936	519.0	519.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_8_	4	5	0	100	stapu	0.045874216	0.92124283	14.187777	855.0	853.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_8_	4	5	0	90	ssi	4.056482E-4	0.011440486	7.426886	351.0	350.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_8_	4	5	0	90	stapu	0.031736825	0.7750995	13.331256	861.0	859.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_4_	4	5	0	20	ssi	0.64	3.44	30.8	374.0	373.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_4_	4	5	0	20	stapu	0.64	3.44	26.4	837.0	836.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_1_	4	5	0	50	ssi	0.32768	1.49504	19.74624	530.0	530.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_1_	4	5	0	50	stapu	0.95931596	3.9393198	22.086952	743.0	741.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	17.0	633.0	633.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	17.0	639.0	639.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_3_	4	5	0	20	ssi	0.8	3.6	24.0	645.0	644.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_3_	4	5	0	20	stapu	0.8	3.8	18.0	670.0	670.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_0_	4	5	0	50	ssi	0.4096	1.8432	21.3312	613.0	613.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_0_	4	5	0	50	stapu	0.704512	3.315712	23.5984	685.0	685.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_0_	4	5	0	100	ssi	0.011529215	0.12420717	5.4879017	358.0	358.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_0_	4	5	0	100	stapu	0.047699478	0.7711174	13.767272	972.0	968.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_5_	4	5	0	30	ssi	0.512	2.752	25.04	541.0	541.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_5_	4	5	0	30	stapu	0.888832	3.844672	34.60115	859.0	857.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_2_	4	5	0	60	ssi	0.009223372	0.06348274	12.231182	364.0	364.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_2_	4	5	0	60	stapu	0.28170878	1.9751067	21.560444	828.0	826.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_3_	4	5	0	10	ssi	1.0	4.0	15.0	627.0	627.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_3_	4	5	0	10	stapu	1.0	4.0	15.0	755.0	755.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_2_	4	5	0	70	ssi	0.06871948	0.52002656	11.358822	508.0	508.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_2_	4	5	0	70	stapu	0.2097152	1.6893952	12.158784	684.0	684.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_3_	4	5	0	80	ssi	0.005902958	0.08540962	12.679878	342.0	342.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_3_	4	5	0	80	stapu	0.05497558	0.81257176	6.666839	682.0	682.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	14.0	643.0	643.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	14.0	663.0	663.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_5_	4	5	0	40	ssi	0.512	2.432	17.68	647.0	647.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_5_	4	5	0	40	stapu	0.64	3.04	10.6	626.0	626.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_0_	4	5	0	90	ssi	0.011529215	0.12983666	7.1662602	357.0	357.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_0_	4	5	0	90	stapu	0.08432852	1.1121961	10.433476	757.0	756.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_5_	4	5	0	40	ssi	0.64	2.56	13.4	684.0	684.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_5_	4	5	0	40	stapu	0.82432	3.29728	18.08288	732.0	732.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_9_	4	5	0	50	ssi	0.8	3.6	36.4	542.0	541.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_9_	4	5	0	50	stapu	0.96	3.94048	26.6128	815.0	814.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_3_	4	5	0	10	ssi	0.64	2.88	28.48	527.0	527.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_3_	4	5	0	10	stapu	0.896	3.856	21.56	696.0	696.0	0.0
